match_id,innings_number,powerplay_type,from_over,to_over
1182652,1,mandatory,0.1,5.6
1182652,2,mandatory,0.1,5.6
1182653,1,mandatory,0.1,5.7
1182653,2,mandatory,0.1,5.6
1182654,1,mandatory,0.1,5.7
1182654,2,mandatory,0.1,5.6
1182656,1,mandatory,0.1,5.6
1182656,2,mandatory,0.1,3.5
1182657,1,mandatory,0.1,5.6
1182657,2,mandatory,0.1,5.6
1182658,1,mandatory,0.1,5.6
1182658,2,mandatory,0.1,5.8
1182904,1,mandatory,0.1,5.6
1182904,2,mandatory,0.1,5.6
1182905,1,mandatory,0.1,5.8
1182905,2,mandatory,0.1,5.6
1182906,1,mandatory,0.1,5.6
1182906,2,mandatory,0.1,5.6
1182909,1,mandatory,0.1,5.7
1182909,2,mandatory,0.1,3.1
1182912,1,mandatory,0.1,5.7
1182912,2,mandatory,0.1,5.8
1182913,1,mandatory,0.1,5.7
1182913,2,mandatory,0.1,5.6
1182914,1,mandatory,0.1,5.7
1182914,2,mandatory,0.1,5.6
1182916,1,mandatory,0.1,5.6
1182916,2,mandatory,0.1,5.6
1182917,1,mandatory,0.1,5.6
1182917,2,mandatory,0.1,5.6
1182918,1,mandatory,0.1,5.6
1182918,2,mandatory,0.1,5.6
1183510,1,mandatory,0.1,5.6
1183510,2,mandatory,0.1,5.6
1183511,1,mandatory,0.1,5.6
1183511,2,mandatory,0.1,5.6
1183512,1,mandatory,0.1,5.6
1183512,2,mandatory,0.1,5.6
1183524,1,mandatory,0.1,5.6
1183524,2,mandatory,0.1,5.6
1183525,1,mandatory,0.1,5.6
1183525,2,mandatory,0.1,5.7
1183526,1,mandatory,0.1,5.6
1183526,2,mandatory,0.1,5.7
1183527,1,mandatory,0.1,5.6
1183527,2,mandatory,0.1,3.1
1183528,1,mandatory,0.1,5.6
1183528,2,mandatory,0.1,5.6
1183529,1,mandatory,0.1,5.6
1183529,2,mandatory,0.1,5.7
1183543,1,mandatory,0.1,5.6
1183543,2,mandatory,0.1,5.6
1183544,1,mandatory,0.1,5.6
1183544,2,mandatory,0.1,5.6
1183545,1,mandatory,0.1,5.6
1183545,2,mandatory,0.1,5.6
1183546,1,mandatory,0.1,5.6
1183546,2,mandatory,0.1,5.7
1183547,1,mandatory,0.1,5.7
1183547,2,mandatory,0.1,5.6
1183548,1,mandatory,0.1,5.6
1183548,2,mandatory,0.1,5.7
1183549,1,mandatory,0.1,5.6
1183549,2,mandatory,0.1,5.6
1183856,1,mandatory,0.1,5.6
1183856,2,mandatory,0.1,5.6
1183857,1,mandatory,0.1,5.6
1183857,2,mandatory,0.1,5.7
1184258,1,mandatory,0.1,5.6
1184258,2,mandatory,0.1,5.6
1184260,1,mandatory,0.1,5.6
1184260,2,mandatory,0.1,5.7
1184261,1,mandatory,0.1,5.7
1184261,2,mandatory,0.1,5.6
1184262,1,mandatory,0.1,5.6
1184262,2,mandatory,0.1,5.6
1184263,1,mandatory,0.1,5.6
1184263,2,mandatory,0.1,5.7
1184266,1,mandatory,0.1,5.6
1184266,2,mandatory,0.1,5.6
1184900,1,mandatory,0.1,5.6
1184900,2,mandatory,0.1,5.6
1184901,1,mandatory,0.1,5.6
1184901,2,mandatory,0.1,3.5
1184902,1,mandatory,0.1,5.6
1184902,2,mandatory,0.1,5.6
1185154,1,mandatory,0.1,5.7
1185154,2,mandatory,0.1,5.6
1185155,1,mandatory,0.1,5.6
1185155,2,mandatory,0.1,5.6
1185156,1,mandatory,0.1,5.6
1185156,2,mandatory,0.1,5.6
1185181,1,mandatory,0.1,5.6
1185181,2,mandatory,0.1,5.6
1185182,1,mandatory,0.1,5.6
1185182,2,mandatory,0.1,5.6
1185184,1,mandatory,0.1,5.6
1185184,2,mandatory,0.1,5.6
1185185,1,mandatory,0.1,5.6
1185185,2,mandatory,0.1,5.6
1185186,1,mandatory,0.1,5.6
1185186,2,mandatory,0.1,5.6
1185187,1,mandatory,0.1,5.6
1185188,1,mandatory,0.1,5.6
1185188,2,mandatory,0.1,5.6
1185190,1,mandatory,0.1,5.6
1185190,2,mandatory,0.1,5.6
1185191,1,mandatory,0.1,4.6
1185191,2,mandatory,0.1,4.6
1185192,1,mandatory,0.1,5.6
1185192,2,mandatory,0.1,5.6
1185193,1,mandatory,0.1,5.7
1185193,2,mandatory,0.1,5.6
1185313,1,mandatory,0.1,5.6
1185313,2,mandatory,0.1,5.6
1185314,1,mandatory,0.1,5.6
1185314,2,mandatory,0.1,5.6
1185315,1,mandatory,0.1,5.6
1185315,2,mandatory,0.1,5.6
1185316,1,mandatory,0.1,5.6
1185316,2,mandatory,0.1,5.6
1185317,1,mandatory,0.1,5.6
1185317,2,mandatory,0.1,5.6
1185318,1,mandatory,0.1,5.7
1185318,2,mandatory,0.1,5.6
1186488,1,mandatory,0.1,5.6
1186488,2,mandatory,0.1,5.6
1186490,1,mandatory,0.1,5.6
1186490,2,mandatory,0.1,5.6
1186491,1,mandatory,0.1,5.6
1186491,2,mandatory,0.1,5.7
1186492,1,mandatory,0.1,5.6
1186493,1,mandatory,0.1,5.6
1186493,2,mandatory,0.1,5.6
1187005,1,mandatory,0.1,5.6
1187005,2,mandatory,0.1,5.7
1187006,1,mandatory,0.1,5.6
1187006,2,mandatory,0.1,5.7
1187013,1,mandatory,0.1,5.6
1187013,2,mandatory,0.1,5.6
1187014,1,mandatory,0.1,5.7
1187014,2,mandatory,0.1,5.6
1187015,1,mandatory,0.1,5.6
1187015,2,mandatory,0.1,5.6
1187018,1,mandatory,0.1,5.6
1187018,2,mandatory,0.1,5.6
1187019,1,mandatory,0.1,5.6
1187019,2,mandatory,0.1,5.7
1187020,1,mandatory,0.1,5.6
1187020,2,mandatory,0.1,5.6
1187665,1,mandatory,0.1,5.6
1187665,2,mandatory,0.1,5.6
1187666,1,mandatory,0.1,5.6
1187666,2,mandatory,0.1,5.6
1187667,1,mandatory,0.1,5.6
1187667,2,mandatory,0.1,5.6
1187668,1,mandatory,0.1,5.6
1187668,2,mandatory,0.1,5.7
1187669,1,mandatory,0.1,2.6
1187669,2,mandatory,0.1,2.7
1187677,1,mandatory,0.1,5.8
1187677,2,mandatory,0.1,5.6
1187678,1,mandatory,0.1,5.6
1187678,2,mandatory,0.1,5.6
1187679,1,mandatory,0.1,5.6
1187679,2,mandatory,0.1,5.6
1187680,1,mandatory,0.1,5.6
1187680,2,mandatory,0.1,5.7
1187681,1,mandatory,0.1,5.6
1187681,2,mandatory,0.1,5.6
1187717,1,mandatory,0.1,5.7
1187717,2,mandatory,0.1,5.6
1187718,1,mandatory,0.1,5.6
1187718,2,mandatory,0.1,5.7
1187719,1,mandatory,0.1,5.6
1187719,2,mandatory,0.1,5.6
1187720,1,mandatory,0.1,5.7
1187720,2,mandatory,0.1,5.6
1188379,1,mandatory,0.1,5.6
1188379,2,mandatory,0.1,5.6
1188380,1,mandatory,0.1,5.6
1188380,2,mandatory,0.1,5.6
1188621,1,mandatory,0.1,5.6
1188621,2,mandatory,0.1,5.6
1188622,1,mandatory,0.1,5.6
1188622,2,mandatory,0.1,5.6
1188623,1,mandatory,0.1,5.6
1188623,2,mandatory,0.1,5.6
1188784,1,mandatory,0.1,5.6
1188784,2,mandatory,0.1,5.6
1188785,1,mandatory,0.1,5.6
1188785,2,mandatory,0.1,0.5
1188786,1,mandatory,0.1,5.6
1188786,2,mandatory,0.1,5.7
1189743,1,mandatory,0.1,5.6
1189743,2,mandatory,0.1,5.7
1189744,1,mandatory,0.1,5.7
1189744,2,mandatory,0.1,5.6
1190605,1,mandatory,0.1,5.6
1190605,2,mandatory,0.1,5.6
1190606,1,mandatory,0.1,5.7
1190606,2,mandatory,0.1,5.6
1190607,1,mandatory,0.1,5.6
1190607,2,mandatory,0.1,5.8
1190608,1,mandatory,0.1,5.7
1190608,2,mandatory,0.1,5.6
1190744,1,mandatory,0.1,5.8
1190744,2,mandatory,0.1,5.6
1190746,1,mandatory,0.1,5.6
1190746,2,mandatory,0.1,4.6
1190747,1,mandatory,0.1,2.6
1190747,2,mandatory,0.1,2.6
1190749,1,mandatory,0.1,5.6
1190749,2,mandatory,0.1,5.6
1190750,1,mandatory,0.1,5.7
1190750,2,mandatory,0.1,5.6
1190751,1,mandatory,0.1,5.7
1190751,2,mandatory,0.1,2.4
1190752,1,mandatory,0.1,5.6
1190752,2,mandatory,0.1,2.6
1190753,1,mandatory,0.1,5.7
1190753,2,mandatory,0.1,5.6
1190754,1,mandatory,0.1,5.6
1190754,2,mandatory,0.1,5.6
1190755,1,mandatory,0.1,5.6
1190755,2,mandatory,0.1,5.6
1190767,1,mandatory,0.1,5.6
1190767,2,mandatory,0.1,5.7
1190768,1,mandatory,0.1,5.6
1190768,2,mandatory,0.1,5.6
1190769,1,mandatory,0.1,5.6
1190769,2,mandatory,0.1,5.6
1190771,1,mandatory,0.1,2.6
1190771,2,mandatory,0.1,2.7
1190772,1,mandatory,0.1,5.6
1190772,2,mandatory,0.1,5.6
1190773,1,mandatory,0.1,5.7
1190773,2,mandatory,0.1,5.6
1190774,1,mandatory,0.1,5.6
1190774,2,mandatory,0.1,5.6
1190775,1,mandatory,0.1,5.6
1190775,2,mandatory,0.1,5.6
1190776,1,mandatory,0.1,5.6
1190776,2,mandatory,0.1,5.6
1191006,1,mandatory,0.1,5.6
1191006,2,mandatory,0.1,5.6
1191008,1,mandatory,0.1,5.7
1191008,2,mandatory,0.1,5.7
1192223,1,mandatory,0.1,5.6
1192223,2,mandatory,0.1,5.6
1192224,1,mandatory,0.1,5.6
1192224,2,mandatory,0.1,5.6
1192875,1,mandatory,0.1,5.6
1192875,2,mandatory,0.1,5.7
1192876,1,mandatory,0.1,5.6
1192876,2,mandatory,0.1,5.6
1192877,1,mandatory,0.1,5.6
1192877,2,mandatory,0.1,5.6
1196033,1,mandatory,0.1,5.6
1196033,2,mandatory,0.1,5.6
1197047,1,mandatory,0.1,4.6
1197047,2,mandatory,0.1,1.6
1197049,1,mandatory,0.1,1.6
1197049,2,mandatory,0.1,1.6
1197051,1,mandatory,0.1,5.7
1197051,2,mandatory,0.1,5.6
1197052,1,mandatory,0.1,5.6
1197052,2,mandatory,0.1,5.8
1197053,1,mandatory,0.1,5.7
1197053,2,mandatory,0.1,5.6
1197054,1,mandatory,0.1,5.6
1197054,2,mandatory,0.1,5.6
1197055,1,mandatory,0.1,4.7
1197055,2,mandatory,0.1,4.7
1197056,1,mandatory,0.1,5.6
1197056,2,mandatory,0.1,5.6
1197057,1,mandatory,0.1,4.6
1197057,2,mandatory,0.1,1.6
1197058,1,mandatory,0.1,5.6
1197058,2,mandatory,0.1,5.6
1197059,1,mandatory,0.1,5.6
1197059,2,mandatory,0.1,5.6
1197061,1,mandatory,0.1,5.7
1197061,2,mandatory,0.1,5.6
1197062,1,mandatory,0.1,5.6
1197062,2,mandatory,0.1,5.6
1197063,1,mandatory,0.1,5.6
1197063,2,mandatory,0.1,5.6
1197064,1,mandatory,0.1,5.9
1197064,2,mandatory,0.1,5.6
1197065,1,mandatory,0.1,5.6
1197065,2,mandatory,0.1,5.6
1197066,1,mandatory,0.1,5.6
1197066,2,mandatory,0.1,5.6
1197140,1,mandatory,0.1,4.6
1197140,2,mandatory,0.1,4.6
1197143,1,mandatory,0.1,5.6
1197143,2,mandatory,0.1,5.7
1197246,1,mandatory,0.1,5.7
1197246,2,mandatory,0.1,5.7
1197247,1,mandatory,0.1,5.6
1197247,2,mandatory,0.1,5.6
1197248,1,mandatory,0.1,5.7
1197248,2,mandatory,0.1,5.6
1197249,1,mandatory,0.1,5.8
1197249,2,mandatory,0.1,5.6
1197253,1,mandatory,0.1,5.7
1197253,2,mandatory,0.1,5.7
1197396,1,mandatory,0.1,5.6
1197396,2,mandatory,0.1,5.6
1197397,1,mandatory,0.1,5.8
1197397,2,mandatory,0.1,5.6
1197398,1,mandatory,0.1,5.6
1197398,2,mandatory,0.1,3.6
1197399,1,mandatory,0.1,5.7
1197399,2,mandatory,0.1,5.6
1197400,1,mandatory,0.1,5.6
1197400,2,mandatory,0.1,5.7
1197401,1,mandatory,0.1,5.6
1197401,2,mandatory,0.1,5.6
1197402,1,mandatory,0.1,5.7
1197402,2,mandatory,0.1,5.7
1197403,1,mandatory,0.1,5.6
1197403,2,mandatory,0.1,5.6
1197404,1,mandatory,0.1,5.6
1197404,2,mandatory,0.1,5.6
1197406,1,mandatory,0.1,5.6
1197406,2,mandatory,0.1,5.6
1197407,1,mandatory,0.1,5.6
1197407,2,mandatory,0.1,5.6
1197507,1,mandatory,0.1,5.6
1197507,2,mandatory,0.1,5.6
1197508,1,mandatory,0.1,5.7
1197508,2,mandatory,0.1,5.6
1197509,1,mandatory,0.1,5.6
1197509,2,mandatory,0.1,5.6
1197510,1,mandatory,0.1,5.6
1197510,2,mandatory,0.1,5.7
1197521,1,mandatory,0.1,5.6
1197521,2,mandatory,0.1,5.6
1197522,1,mandatory,0.1,5.6
1197522,2,mandatory,0.1,5.6
1197523,1,mandatory,0.1,5.6
1197523,2,mandatory,0.1,5.8
1197524,1,mandatory,0.1,5.6
1197524,2,mandatory,0.1,5.6
1197525,1,mandatory,0.1,5.6
1197525,2,mandatory,0.1,5.6
1197526,1,mandatory,0.1,5.6
1197526,2,mandatory,0.1,5.6
1197527,1,mandatory,0.1,5.6
1197527,2,mandatory,0.1,5.6
1197528,1,mandatory,0.1,5.6
1197528,2,mandatory,0.1,5.6
1197529,1,mandatory,0.1,5.6
1197529,2,mandatory,0.1,5.6
1198217,1,mandatory,0.1,5.11
1198217,2,mandatory,0.1,5.6
1198218,1,mandatory,0.1,5.7
1198218,2,mandatory,0.1,5.6
1198219,1,mandatory,0.1,5.6
1198219,2,mandatory,0.1,5.7
1198235,1,mandatory,0.1,5.6
1198235,2,mandatory,0.1,5.6
1198236,1,mandatory,0.1,5.6
1198236,2,mandatory,0.1,5.7
1198237,1,mandatory,0.1,5.7
1198237,2,mandatory,0.1,5.6
1198244,1,mandatory,0.1,5.6
1198245,1,mandatory,0.1,5.6
1198245,2,mandatory,0.1,5.6
1198246,1,mandatory,0.1,5.6
1198246,2,mandatory,0.1,5.7
1198475,1,mandatory,0.1,5.6
1198475,2,mandatory,0.1,5.7
1198476,1,mandatory,0.1,5.7
1198476,2,mandatory,0.1,5.6
1198477,1,mandatory,0.1,5.6
1198477,2,mandatory,0.1,5.6
1198478,1,mandatory,0.1,5.7
1198478,2,mandatory,0.1,5.6
1198481,1,mandatory,0.1,4.6
1198481,2,mandatory,0.1,4.6
1198482,1,mandatory,0.1,5.6
1198482,2,mandatory,0.1,5.6
1198489,1,mandatory,0.1,5.6
1198489,2,mandatory,0.1,5.6
1198490,1,mandatory,0.1,5.6
1198490,2,mandatory,0.1,5.6
1198491,1,mandatory,0.1,5.6
1198491,2,mandatory,0.1,5.6
1199499,1,mandatory,0.1,5.7
1199499,2,mandatory,0.1,5.6
1199500,1,mandatory,0.1,5.6
1199500,2,mandatory,0.1,5.6
1199501,1,mandatory,0.1,5.6
1199501,2,mandatory,0.1,5.6
1199502,1,mandatory,0.1,5.6
1199502,2,mandatory,0.1,5.6
1199503,1,mandatory,0.1,5.6
1199503,2,mandatory,0.1,5.6
1199504,1,mandatory,0.1,5.6
1199504,2,mandatory,0.1,5.6
1199505,1,mandatory,0.1,5.6
1199505,2,mandatory,0.1,5.6
1199506,1,mandatory,0.1,5.6
1199506,2,mandatory,0.1,5.7
1199507,1,mandatory,0.1,5.6
1199507,2,mandatory,0.1,5.7
1199508,1,mandatory,0.1,5.6
1199508,2,mandatory,0.1,5.6
1199509,1,mandatory,0.1,5.6
1199509,2,mandatory,0.1,5.6
1199510,1,mandatory,0.1,5.6
1199510,2,mandatory,0.1,5.6
1199511,1,mandatory,0.1,5.6
1199511,2,mandatory,0.1,5.6
1199512,1,mandatory,0.1,5.7
1199512,2,mandatory,0.1,5.6
1199513,1,mandatory,0.1,5.6
1199513,2,mandatory,0.1,5.6
1199514,1,mandatory,0.1,5.6
1199514,2,mandatory,0.1,5.6
1199515,1,mandatory,0.1,5.6
1199515,2,mandatory,0.1,5.6
1199516,1,mandatory,0.1,5.6
1199516,2,mandatory,0.1,5.6
1199517,1,mandatory,0.1,5.7
1199517,2,mandatory,0.1,5.6
1199518,1,mandatory,0.1,5.7
1199518,2,mandatory,0.1,5.6
1199519,1,mandatory,0.1,5.6
1199519,2,mandatory,0.1,5.7
1199520,1,mandatory,0.1,5.7
1199520,2,mandatory,0.1,5.6
1199521,1,mandatory,0.1,5.6
1199521,2,mandatory,0.1,5.6
1199522,1,mandatory,0.1,5.6
1199522,2,mandatory,0.1,5.6
1199523,1,mandatory,0.1,5.6
1199523,2,mandatory,0.1,5.6
1199524,1,mandatory,0.1,5.8
1199524,2,mandatory,0.1,5.6
1199525,1,mandatory,0.1,5.6
1199525,2,mandatory,0.1,5.7
1199526,1,mandatory,0.1,5.6
1199526,2,mandatory,0.1,5.6
1199527,1,mandatory,0.1,5.6
1199527,2,mandatory,0.1,5.6
1199528,1,mandatory,0.1,5.6
1199528,2,mandatory,0.1,5.8
1199529,1,mandatory,0.1,5.7
1199529,2,mandatory,0.1,5.6
1199530,1,mandatory,0.1,5.6
1199530,2,mandatory,0.1,5.6
1199531,1,mandatory,0.1,5.6
1199531,2,mandatory,0.1,5.6
1199532,1,mandatory,0.1,5.7
1199532,2,mandatory,0.1,5.6
1199533,1,mandatory,0.1,5.6
1199533,2,mandatory,0.1,5.6
1199534,1,mandatory,0.1,5.6
1199534,2,mandatory,0.1,5.6
1199535,1,mandatory,0.1,5.6
1199535,2,mandatory,0.1,5.7
1199536,1,mandatory,0.1,5.6
1199536,2,mandatory,0.1,5.6
1199537,1,mandatory,0.1,5.6
1199537,2,mandatory,0.1,5.6
1199538,1,mandatory,0.1,5.6
1199538,2,mandatory,0.1,5.6
1199539,1,mandatory,0.1,5.6
1199539,2,mandatory,0.1,5.7
1199540,1,mandatory,0.1,5.6
1199540,2,mandatory,0.1,5.6
1199541,1,mandatory,0.1,5.6
1199541,2,mandatory,0.1,5.6
1199542,1,mandatory,0.1,5.6
1199542,2,mandatory,0.1,5.6
1199543,1,mandatory,0.1,5.6
1199543,2,mandatory,0.1,5.6
1199544,1,mandatory,0.1,5.6
1199544,2,mandatory,0.1,5.7
1199545,1,mandatory,0.1,5.6
1199545,2,mandatory,0.1,5.6
1199546,1,mandatory,0.1,5.6
1199546,2,mandatory,0.1,5.6
1199547,1,mandatory,0.1,5.6
1199547,2,mandatory,0.1,5.6
1199548,1,mandatory,0.1,5.6
1199548,2,mandatory,0.1,5.6
1199549,1,mandatory,0.1,5.6
1199549,2,mandatory,0.1,5.6
1200425,1,mandatory,0.1,5.7
1200425,2,mandatory,0.1,5.6
1200426,1,mandatory,0.1,5.6
1200426,2,mandatory,0.1,5.6
1200427,1,mandatory,0.1,5.6
1200427,2,mandatory,0.1,5.7
1200428,1,mandatory,0.1,5.7
1200428,2,mandatory,0.1,5.8
1201668,1,mandatory,0.1,5.8
1201668,2,mandatory,0.1,5.7
1201669,1,mandatory,0.1,5.6
1201669,2,mandatory,0.1,5.8
1201670,1,mandatory,0.1,5.6
1201670,2,mandatory,0.1,5.7
1201671,1,mandatory,0.1,5.6
1201671,2,mandatory,0.1,5.6
1201673,1,mandatory,0.1,5.6
1201673,2,mandatory,0.1,5.6
1201680,1,mandatory,0.1,5.7
1201680,2,mandatory,0.1,5.6
1201681,1,mandatory,0.1,5.6
1201681,2,mandatory,0.1,5.6
1201682,1,mandatory,0.1,4.6
1201682,2,mandatory,0.1,4.7
1201683,1,mandatory,0.1,5.6
1201683,2,mandatory,0.1,5.6
1201685,1,mandatory,0.1,5.6
1201685,2,mandatory,0.1,5.6
1202007,1,mandatory,0.1,5.6
1202007,2,mandatory,0.1,5.7
1202008,1,mandatory,0.1,5.6
1202008,2,mandatory,0.1,5.8
1202009,1,mandatory,0.1,5.8
1202009,2,mandatory,0.1,5.7
1202010,1,mandatory,0.1,5.8
1202010,2,mandatory,0.1,5.6
1202011,1,mandatory,0.1,5.6
1202011,2,mandatory,0.1,5.6
1202243,1,mandatory,0.1,5.6
1202243,2,mandatory,0.1,5.6
1202244,1,mandatory,0.1,5.6
1202244,2,mandatory,0.1,5.7
1202252,1,mandatory,0.1,5.6
1202252,2,mandatory,0.1,5.6
1202253,1,mandatory,0.1,5.7
1202253,2,mandatory,0.1,5.6
1202254,1,mandatory,0.1,5.6
1202254,2,mandatory,0.1,5.6
1202255,1,mandatory,0.1,2.6
1202255,2,mandatory,0.1,2.7
1202256,1,mandatory,0.1,5.6
1202256,2,mandatory,0.1,5.6
1202366,1,mandatory,0.1,5.6
1202366,2,mandatory,0.1,5.6
1203676,1,mandatory,0.1,5.7
1203676,2,mandatory,0.1,5.6
1203677,1,mandatory,0.1,5.6
1203677,2,mandatory,0.1,2.1
1203678,1,mandatory,0.1,5.6
1203678,2,mandatory,0.1,5.6
1204726,1,mandatory,0.1,5.6
1204726,2,mandatory,0.1,5.6
1207081,1,mandatory,0.1,5.6
1207081,2,mandatory,0.1,5.6
1207082,1,mandatory,0.1,5.6
1207082,2,mandatory,0.1,5.6
1208347,1,mandatory,0.1,5.6
1208347,2,mandatory,0.1,5.7
1208348,1,mandatory,0.1,5.6
1208348,2,mandatory,0.1,5.6
1208349,1,mandatory,0.1,5.6
1208349,2,mandatory,0.1,5.6
1208606,1,mandatory,0.1,5.6
1208606,2,mandatory,0.1,5.7
1208609,1,mandatory,0.1,5.6
1208609,2,mandatory,0.1,5.6
1208612,1,mandatory,0.1,5.6
1208612,2,mandatory,0.1,5.6
1208613,1,mandatory,0.1,5.6
1208613,2,mandatory,0.1,5.6
1208804,1,mandatory,0.1,5.6
1208804,2,mandatory,0.1,0.7
1208806,1,mandatory,0.1,5.6
1208806,2,mandatory,0.1,5.6
1208808,1,mandatory,0.1,5.6
1208808,2,mandatory,0.1,5.6
1208810,1,mandatory,0.1,5.7
1208810,2,mandatory,0.1,1.1
1213058,1,mandatory,0.1,5.6
1213058,2,mandatory,0.1,5.6
1213059,1,mandatory,0.1,5.6
1213059,2,mandatory,0.1,5.7
1213874,1,mandatory,0.1,5.6
1213874,2,mandatory,0.1,5.8
1213875,1,mandatory,0.1,5.6
1213875,2,mandatory,0.1,5.6
1214670,1,mandatory,0.1,5.6
1214670,2,mandatory,0.1,5.7
1214671,1,mandatory,0.1,5.6
1214671,2,mandatory,0.1,5.6
1214763,1,mandatory,0.1,5.7
1214763,2,mandatory,0.1,5.6
1214764,1,mandatory,0.1,5.8
1214764,2,mandatory,0.1,5.6
1214765,1,mandatory,0.1,5.6
1214765,2,mandatory,0.1,5.7
1214766,1,mandatory,0.1,5.7
1214766,2,mandatory,0.1,5.6
1215136,1,mandatory,0.1,5.6
1215136,2,mandatory,0.1,2.6
1215137,1,mandatory,0.1,5.7
1215137,2,mandatory,0.1,5.6
1215138,1,mandatory,0.1,5.6
1215138,2,mandatory,0.1,5.6
1215139,1,mandatory,0.1,5.6
1215139,2,mandatory,0.1,5.6
1215140,1,mandatory,0.1,5.6
1215140,2,mandatory,0.1,5.6
1215159,1,mandatory,0.1,5.6
1215159,2,mandatory,0.1,5.6
1215160,1,mandatory,0.1,5.6
1215160,2,mandatory,0.1,5.7
1215161,1,mandatory,0.1,5.7
1215161,2,mandatory,0.1,5.6
1215162,1,mandatory,0.1,5.6
1215162,2,mandatory,0.1,5.8
1215163,1,mandatory,0.1,5.6
1215163,2,mandatory,0.1,5.6
1215164,1,mandatory,0.1,5.6
1215164,2,mandatory,0.1,5.6
1215165,1,mandatory,0.1,5.6
1215165,2,mandatory,0.1,5.6
1217738,1,mandatory,0.1,5.6
1217738,2,mandatory,0.1,5.6
1217740,1,mandatory,0.1,5.7
1217740,2,mandatory,0.1,5.6
1217741,1,mandatory,0.1,5.6
1217741,2,mandatory,0.1,5.6
1217742,1,mandatory,0.1,5.7
1217742,2,mandatory,0.1,5.7
1217743,1,mandatory,0.1,5.6
1217743,2,mandatory,0.1,5.8
1217744,1,mandatory,0.1,5.7
1217744,2,mandatory,0.1,5.3
1217745,1,mandatory,0.1,5.6
1217745,2,mandatory,0.1,5.6
1217747,1,mandatory,0.1,5.6
1217747,2,mandatory,0.1,5.6
1223941,1,mandatory,0.1,5.6
1223941,2,mandatory,0.1,5.6
1223942,1,mandatory,0.1,5.6
1223942,2,mandatory,0.1,5.6
1223943,1,mandatory,0.1,5.7
1223943,2,mandatory,0.1,5.7
1223952,1,mandatory,0.1,5.6
1223952,2,mandatory,0.1,5.6
1223953,1,mandatory,0.1,5.6
1223953,2,mandatory,0.1,5.6
1223954,1,mandatory,0.1,5.6
1223954,2,mandatory,0.1,5.6
1229204,1,mandatory,0.1,5.6
1229204,2,mandatory,0.1,5.6
1229205,1,mandatory,0.1,5.6
1229205,2,mandatory,0.1,5.9
1229206,1,mandatory,0.1,5.7
1229206,2,mandatory,0.1,5.7
1229207,1,mandatory,0.1,5.7
1229207,2,mandatory,0.1,5.6
1229208,1,mandatory,0.1,5.6
1229208,2,mandatory,0.1,5.6
1229820,1,mandatory,0.1,5.6
1229820,2,mandatory,0.1,5.7
1229822,1,mandatory,0.1,5.6
1229822,2,mandatory,0.1,5.6
1229823,1,mandatory,0.1,5.6
1229823,2,mandatory,0.1,5.6
1229824,1,mandatory,0.1,5.6
1229824,2,mandatory,0.1,5.6
1230855,1,mandatory,0.1,5.8
1230855,2,mandatory,0.1,5.6
1230856,1,mandatory,0.1,5.6
1230856,2,mandatory,0.1,5.7
1230857,1,mandatory,0.1,5.6
1230857,2,mandatory,0.1,5.6
1230858,1,mandatory,0.1,5.6
1230858,2,mandatory,0.1,5.6
1230859,1,mandatory,0.1,1.7
1230859,2,mandatory,0.1,1.8
1233464,1,mandatory,0.1,5.6
1233464,2,mandatory,0.1,5.6
1233465,1,mandatory,0.1,5.6
1233465,2,mandatory,0.1,5.6
1233466,1,mandatory,0.1,5.6
1233466,2,mandatory,0.1,5.6
1233954,1,mandatory,0.1,5.6
1233954,2,mandatory,0.1,4.6
1233955,1,mandatory,0.1,5.6
1233955,2,mandatory,0.1,5.7
1233956,1,mandatory,0.1,2.2
1233959,1,mandatory,0.1,5.7
1233959,2,mandatory,0.1,5.6
1233960,1,mandatory,0.1,5.6
1233960,2,mandatory,0.1,5.6
1233961,1,mandatory,0.1,5.6
1233961,2,mandatory,0.1,5.6
1233971,1,mandatory,0.1,5.6
1233971,2,mandatory,0.1,5.6
1233972,1,mandatory,0.1,5.6
1233972,2,mandatory,0.1,5.6
1233973,1,mandatory,0.1,5.6
1233973,2,mandatory,0.1,5.7
1233974,1,mandatory,0.1,5.6
1233974,2,mandatory,0.1,5.6
1233975,1,mandatory,0.1,5.8
1233975,2,mandatory,0.1,5.6
1233979,1,mandatory,0.1,5.8
1233979,2,mandatory,0.1,5.6
1233980,1,mandatory,0.1,5.7
1233980,2,mandatory,0.1,4.6
1233981,1,mandatory,0.1,2.6
1233981,2,mandatory,0.1,2.6
1235829,1,mandatory,0.1,5.6
1235829,2,mandatory,0.1,5.6
1235830,1,mandatory,0.1,4.6
1235830,2,mandatory,0.1,4.8
1235832,1,mandatory,0.1,5.6
1235832,2,mandatory,0.1,5.6
1237122,1,mandatory,0.1,5.6
1237122,2,mandatory,0.1,5.6
1237123,1,mandatory,0.1,5.6
1237123,2,mandatory,0.1,5.6
1237124,1,mandatory,0.1,5.6
1237124,2,mandatory,0.1,5.6
1239540,1,mandatory,0.1,5.6
1239540,2,mandatory,0.1,5.6
1239541,1,mandatory,0.1,5.7
1239541,2,mandatory,0.1,5.7
1239542,1,mandatory,0.1,5.7
1239542,2,mandatory,0.1,5.6
1243019,1,mandatory,0.1,5.6
1243019,2,mandatory,0.1,5.6
1243020,1,mandatory,0.1,5.6
