match_id,innings_number,powerplay_type,from_over,to_over
1482098,2,mandatory,0.1,5.6
1482100,1,mandatory,0.1,5.7
1482100,2,mandatory,0.1,5.6
1482101,1,mandatory,0.1,5.7
1482101,2,mandatory,0.1,5.6
1482819,1,mandatory,0.1,5.7
1482819,2,mandatory,0.1,5.6
1482820,1,mandatory,0.1,5.6
1482820,2,mandatory,0.1,5.6
1482821,1,mandatory,0.1,5.7
1482821,2,mandatory,0.1,5.6
1482822,1,mandatory,0.1,5.8
1482822,2,mandatory,0.1,5.6
1482825,1,mandatory,0.1,5.6
1482825,2,mandatory,0.1,5.6
1482826,1,mandatory,0.1,5.6
1482826,2,mandatory,0.1,5.7
1482827,1,mandatory,0.1,5.6
1482827,2,mandatory,0.1,5.6
1482828,1,mandatory,0.1,5.6
1482828,2,mandatory,0.1,5.6
1482829,1,mandatory,0.1,5.7
1482829,2,mandatory,0.1,5.6
1482830,1,mandatory,0.1,5.8
1482830,2,mandatory,0.1,5.6
1483731,1,mandatory,0.1,5.6
1483731,2,mandatory,0.1,5.7
1483732,1,mandatory,0.1,3.8
1483732,2,mandatory,0.1,3.6
1483733,1,mandatory,0.1,5.7
1483733,2,mandatory,0.1,5.6
1483734,1,mandatory,0.1,5.6
1483734,2,mandatory,0.1,5.6
1483735,1,mandatory,0.1,5.7
1483735,2,mandatory,0.1,5.6
1483736,1,mandatory,0.1,5.7
1483736,2,mandatory,0.1,5.6
1483785,1,mandatory,0.1,5.6
1483785,2,mandatory,0.1,5.6
1483786,1,mandatory,0.1,5.7
1483786,2,mandatory,0.1,5.6
1483787,1,mandatory,0.1,5.6
1483787,2,mandatory,0.1,5.6
1483788,1,mandatory,0.1,5.6
1483788,2,mandatory,0.1,5.6
1483789,1,mandatory,0.1,5.6
1483789,2,mandatory,0.1,5.7
1484051,1,mandatory,0.1,5.6
1484051,2,mandatory,0.1,5.6
1484052,1,mandatory,0.1,5.6
1484052,2,mandatory,0.1,5.6
1485343,1,mandatory,0.1,5.7
1485343,2,mandatory,0.1,5.8
1485344,1,mandatory,0.1,5.6
1485344,2,mandatory,0.1,5.6
1485345,1,mandatory,0.1,5.6
1485345,2,mandatory,0.1,5.6
1485346,1,mandatory,0.1,5.6
1485346,2,mandatory,0.1,5.6
1485347,1,mandatory,0.1,5.9
1485347,2,mandatory,0.1,5.6
1485348,1,mandatory,0.1,5.6
1485348,2,mandatory,0.1,5.7
1485508,1,mandatory,0.1,5.6
1485508,2,mandatory,0.1,5.6
1485509,1,mandatory,0.1,5.6
1485509,2,mandatory,0.1,5.7
1485510,1,mandatory,0.1,5.6
1485510,2,mandatory,0.1,5.6
1485938,1,mandatory,0.1,5.6
1485938,2,mandatory,0.1,5.6
1485939,1,mandatory,0.1,5.6
1485939,2,mandatory,0.1,5.6
1485940,1,mandatory,0.1,5.6
1485940,2,mandatory,0.1,5.6
1485941,1,mandatory,0.1,5.6
1485941,2,mandatory,0.1,5.6
1485942,1,mandatory,0.1,5.6
1485942,2,mandatory,0.1,5.7
1485943,1,mandatory,0.1,5.7
1485943,2,mandatory,0.1,5.6
1486224,1,mandatory,0.1,5.6
1486224,2,mandatory,0.1,5.6
1486225,1,mandatory,0.1,5.9
1486225,2,mandatory,0.1,5.6
1486227,1,mandatory,0.1,5.7
1486227,2,mandatory,0.1,5.8
1486228,1,mandatory,0.1,5.7
1486228,2,mandatory,0.1,5.6
1486582,1,mandatory,0.1,5.6
1486582,2,mandatory,0.1,5.6
1486784,1,mandatory,0.1,5.6
1486784,2,mandatory,0.1,5.7
1486785,1,mandatory,0.1,5.8
1486785,2,mandatory,0.1,5.7
1486786,1,mandatory,0.1,5.6
1486786,2,mandatory,0.1,5.7
1486787,1,mandatory,0.1,5.7
1486787,2,mandatory,0.1,5.7
1486788,1,mandatory,0.1,5.7
1486788,2,mandatory,0.1,5.6
1486790,1,mandatory,0.1,5.6
1486790,2,mandatory,0.1,5.1
1486791,1,mandatory,0.1,5.6
1486791,2,mandatory,0.1,5.7
1487631,1,mandatory,0.1,5.7
1487631,2,mandatory,0.1,5.9
1487632,1,mandatory,0.1,5.7
1487632,2,mandatory,0.1,5.6
1487633,1,mandatory,0.1,5.6
1487633,2,mandatory,0.1,5.6
1487813,1,mandatory,0.1,5.6
1487813,2,mandatory,0.1,5.6
1487814,1,mandatory,0.1,5.6
1487814,2,mandatory,0.1,3.6
1487815,1,mandatory,0.1,5.6
1487815,2,mandatory,0.1,5.6
1487824,1,mandatory,0.1,5.6
1487824,2,mandatory,0.1,5.1
1488319,1,mandatory,0.1,5.6
1488319,2,mandatory,0.1,5.6
1488320,1,mandatory,0.1,5.6
1488320,2,mandatory,0.1,5.6
1488321,1,mandatory,0.1,5.8
1488321,2,mandatory,0.1,5.6
1488322,1,mandatory,0.1,5.6
1488322,2,mandatory,0.1,5.7
1488323,1,mandatory,0.1,5.6
1488323,2,mandatory,0.1,3.6
1488324,1,mandatory,0.1,5.7
1488324,2,mandatory,0.1,5.6
1488325,1,mandatory,0.1,5.6
1488325,2,mandatory,0.1,5.6
1488326,1,mandatory,0.1,5.7
1488326,2,mandatory,0.1,5.6
1488327,1,mandatory,0.1,5.7
1488327,2,mandatory,0.1,5.6
1488328,1,mandatory,0.1,5.6
1488328,2,mandatory,0.1,5.6
1488329,1,mandatory,0.1,5.6
1488329,2,mandatory,0.1,5.7
1488330,1,mandatory,0.1,5.7
1488330,2,mandatory,0.1,5.7
1488331,1,mandatory,0.1,2.7
1488331,2,mandatory,0.1,2.6
1488332,1,mandatory,0.1,2.9
1488332,2,mandatory,0.1,2.6
1488333,1,mandatory,0.1,1.6
1488333,2,mandatory,0.1,1.6
1488334,1,mandatory,0.1,5.8
1488334,2,mandatory,0.1,5.3
1488335,1,mandatory,0.1,3.6
1488335,2,mandatory,0.1,3.6
1488336,1,mandatory,0.1,5.7
1488336,2,mandatory,0.1,5.6
1488338,1,mandatory,0.1,5.6
1488338,2,mandatory,0.1,5.6
1488339,1,mandatory,0.1,5.7
1488339,2,mandatory,0.1,5.6
1488340,1,mandatory,0.1,5.7
1488340,2,mandatory,0.1,5.6
1488341,1,mandatory,0.1,5.8
1488341,2,mandatory,0.1,5.6
1488342,1,mandatory,0.1,5.6
1488342,2,mandatory,0.1,5.7
1488343,1,mandatory,0.1,5.8
1488343,2,mandatory,0.1,5.6
1488344,1,mandatory,0.1,5.9
1488344,2,mandatory,0.1,5.6
1489581,1,mandatory,0.1,5.6
1489581,2,mandatory,0.1,5.6
1489582,1,mandatory,0.1,5.7
1489582,2,mandatory,0.1,5.8
1489584,1,mandatory,0.1,5.7
1489584,2,mandatory,0.1,5.6
1489585,1,mandatory,0.1,5.6
1489585,2,mandatory,0.1,5.6
1489968,1,mandatory,0.1,5.8
1489968,2,mandatory,0.1,5.7
1489969,1,mandatory,0.1,5.6
1489969,2,mandatory,0.1,5.6
1489970,1,mandatory,0.1,5.6
1489970,2,mandatory,0.1,5.6
1490234,1,mandatory,0.1,5.6
1490234,2,mandatory,0.1,5.6
1490235,1,mandatory,0.1,5.7
1490235,2,mandatory,0.1,5.7
1490236,1,mandatory,0.1,5.6
1490236,2,mandatory,0.1,5.6
1490237,1,mandatory,0.1,5.6
1490237,2,mandatory,0.1,5.6
1490238,1,mandatory,0.1,5.6
1490238,2,mandatory,0.1,5.6
1490239,1,mandatory,0.1,5.7
1490239,2,mandatory,0.1,5.6
1490471,1,mandatory,0.1,5.6
1490471,2,mandatory,0.1,5.6
1490472,1,mandatory,0.1,5.6
1490472,2,mandatory,0.1,5.6
1490475,1,mandatory,0.1,5.6
1490475,2,mandatory,0.1,5.6
1490476,1,mandatory,0.1,5.6
1490476,2,mandatory,0.1,5.6
1490477,1,mandatory,0.1,5.6
1490477,2,mandatory,0.1,5.7
1490478,1,mandatory,0.1,5.6
1490478,2,mandatory,0.1,5.6
1490479,1,mandatory,0.1,5.6
1490479,2,mandatory,0.1,5.6
1490480,1,mandatory,0.1,5.6
1490480,2,mandatory,0.1,5.6
1490870,1,mandatory,0.1,5.6
1490870,2,mandatory,0.1,5.6
1490871,1,mandatory,0.1,5.6
1490871,2,mandatory,0.1,5.6
1490872,1,mandatory,0.1,5.6
1490872,2,mandatory,0.1,5.6
1490873,1,mandatory,0.1,5.6
1490873,2,mandatory,0.1,5.6
1490874,1,mandatory,0.1,5.6
1490874,2,mandatory,0.1,5.6
1490875,1,mandatory,0.1,5.7
1490875,2,mandatory,0.1,4.5
1490876,1,mandatory,0.1,5.6
1490876,2,mandatory,0.1,5.6
1490877,1,mandatory,0.1,5.6
1490877,2,mandatory,0.1,5.6
1490878,1,mandatory,0.1,5.6
1490878,2,mandatory,0.1,5.7
1490879,1,mandatory,0.1,5.6
1490879,2,mandatory,0.1,5.6
1490880,1,mandatory,0.1,5.6
1490880,2,mandatory,0.1,5.6
1490881,1,mandatory,0.1,5.7
1490881,2,mandatory,0.1,5.6
1490882,1,mandatory,0.1,5.9
1490882,2,mandatory,0.1,5.6
1490884,1,mandatory,0.1,5.6
1490884,2,mandatory,0.1,5.6
1490885,1,mandatory,0.1,5.7
1490885,2,mandatory,0.1,5.9
1490886,1,mandatory,0.1,5.6
1490886,2,mandatory,0.1,5.6
1490887,1,mandatory,0.1,5.7
1490887,2,mandatory,0.1,5.7
1490888,1,mandatory,0.1,5.9
1490888,2,mandatory,0.1,5.7
1490889,1,mandatory,0.1,5.6
1490889,2,mandatory,0.1,5.1
1490890,1,mandatory,0.1,5.6
1490890,2,mandatory,0.1,5.7
1491604,1,mandatory,0.1,5.6
1491604,2,mandatory,0.1,5.6
1491605,1,mandatory,0.1,5.6
1491605,2,mandatory,0.1,5.6
1491606,1,mandatory,0.1,5.6
1491606,2,mandatory,0.1,5.6
1491607,1,mandatory,0.1,5.7
1491607,2,mandatory,0.1,5.6
1491608,1,mandatory,0.1,5.6
1491608,2,mandatory,0.1,5.6
1491609,1,mandatory,0.1,5.6
1491609,2,mandatory,0.1,5.6
1491610,1,mandatory,0.1,5.6
1491610,2,mandatory,0.1,5.7
1491714,1,mandatory,0.1,5.6
1491714,2,mandatory,0.1,5.6
1491715,1,mandatory,0.1,2.1
1491716,1,mandatory,0.1,5.6
1491716,2,mandatory,0.1,5.6
1491717,1,mandatory,0.1,5.6
1491718,1,mandatory,0.1,5.6
1491718,2,mandatory,0.1,5.6
1491719,1,mandatory,0.1,3.4
1491723,1,mandatory,0.1,5.6
1491723,2,mandatory,0.1,5.6
1491724,1,mandatory,0.1,5.6
1491724,2,mandatory,0.1,5.7
1491725,1,mandatory,0.1,5.6
1491725,2,mandatory,0.1,5.6
1491726,1,mandatory,0.1,5.6
1491727,1,mandatory,0.1,5.6
1491727,2,mandatory,0.1,5.6
1491903,1,mandatory,0.1,5.6
1491903,2,mandatory,0.1,5.6
1491904,1,mandatory,0.1,5.7
1491904,2,mandatory,0.1,5.7
1491905,1,mandatory,0.1,5.6
1491905,2,mandatory,0.1,5.6
1492823,1,mandatory,0.1,5.6
1492823,2,mandatory,0.1,5.6
1492824,1,mandatory,0.1,5.7
1492824,2,mandatory,0.1,5.6
1492825,1,mandatory,0.1,5.6
1492825,2,mandatory,0.1,5.7
1492879,1,mandatory,0.1,5.6
1492879,2,mandatory,0.1,5.6
1492880,1,mandatory,0.1,5.6
1492880,2,mandatory,0.1,5.6
1492881,1,mandatory,0.1,5.6
1492881,2,mandatory,0.1,5.6
1492883,1,mandatory,0.1,5.6
1492883,2,mandatory,0.1,5.6
1492884,1,mandatory,0.1,5.7
1492884,2,mandatory,0.1,5.6
1492887,1,mandatory,0.1,5.6
1492887,2,mandatory,0.1,5.6
1492888,1,mandatory,0.1,5.6
1492888,2,mandatory,0.1,5.6
1492889,1,mandatory,0.1,5.6
1492889,2,mandatory,0.1,5.6
1492890,1,mandatory,0.1,5.6
1492890,2,mandatory,0.1,5.6
1492891,1,mandatory,0.1,5.7
1492891,2,mandatory,0.1,5.6
1492892,1,mandatory,0.1,5.6
1492892,2,mandatory,0.1,5.6
1494090,1,mandatory,0.1,5.6
1494090,2,mandatory,0.1,5.7
1494091,1,mandatory,0.1,5.7
1494091,2,mandatory,0.1,5.7
1494092,1,mandatory,0.1,5.6
1494092,2,mandatory,0.1,5.6
1494093,1,mandatory,0.1,5.6
1494093,2,mandatory,0.1,5.6
1494094,1,mandatory,0.1,5.7
1494094,2,mandatory,0.1,5.6
1494095,1,mandatory,0.1,5.6
1494095,2,mandatory,0.1,5.6
1494096,1,mandatory,0.1,5.6
1494096,2,mandatory,0.1,5.6
1494097,1,mandatory,0.1,5.6
1494097,2,mandatory,0.1,5.6
1494098,1,mandatory,0.1,5.6
1494098,2,mandatory,0.1,5.6
1494099,1,mandatory,0.1,5.8
1494099,2,mandatory,0.1,5.6
1494100,1,mandatory,0.1,5.6
1494100,2,mandatory,0.1,5.6
1494101,1,mandatory,0.1,5.6
1494101,2,mandatory,0.1,5.6
1494102,1,mandatory,0.1,1.3
1494102,2,mandatory,0.1,1.3
1494103,1,mandatory,0.1,5.6
1494103,2,mandatory,0.1,5.6
1494108,1,mandatory,0.1,5.6
1494108,2,mandatory,0.1,5.6
1494110,1,mandatory,0.1,5.6
1494110,2,mandatory,0.1,5.6
1494111,1,mandatory,0.1,5.6
1494111,2,mandatory,0.1,5.6
1494113,1,mandatory,0.1,5.6
1494113,2,mandatory,0.1,5.6
1494114,1,mandatory,0.1,5.6
1494114,2,mandatory,0.1,5.6
1494115,1,mandatory,0.1,4.6
1494115,2,mandatory,0.1,4.6
1494116,1,mandatory,0.1,5.6
1494116,2,mandatory,0.1,5.6
1494118,1,mandatory,0.1,5.6
1494118,2,mandatory,0.1,4.7
1494583,1,mandatory,0.1,5.6
1494583,2,mandatory,0.1,5.6
1494584,1,mandatory,0.1,5.6
1494584,2,mandatory,0.1,5.6
1494766,1,mandatory,0.1,5.6
1494766,2,mandatory,0.1,5.6
1494767,1,mandatory,0.1,5.6
1494767,2,mandatory,0.1,5.6
1494768,1,mandatory,0.1,5.6
1494768,2,mandatory,0.1,5.6
1494769,1,mandatory,0.1,5.6
1494769,2,mandatory,0.1,5.7
1494771,1,mandatory,0.1,5.6
1494771,2,mandatory,0.1,5.6
1494772,1,mandatory,0.1,5.6
1494772,2,mandatory,0.1,5.6
1494773,1,mandatory,0.1,5.7
1494773,2,mandatory,0.1,5.6
1494774,1,mandatory,0.1,5.6
1494774,2,mandatory,0.1,5.6
1494775,1,mandatory,0.1,5.6
1494775,2,mandatory,0.1,5.7
1495453,1,mandatory,0.1,5.7
1495453,2,mandatory,0.1,5.8
1495454,1,mandatory,0.1,5.6
1495454,2,mandatory,0.1,5.6
1495455,1,mandatory,0.1,5.6
1495455,2,mandatory,0.1,5.6
1495456,1,mandatory,0.1,5.6
1495456,2,mandatory,0.1,5.7
1495457,1,mandatory,0.1,5.6
1495457,2,mandatory,0.1,5.6
1495458,1,mandatory,0.1,5.7
1495458,2,mandatory,0.1,5.6
1495459,1,mandatory,0.1,5.6
1495459,2,mandatory,0.1,5.6
1495460,1,mandatory,0.1,5.6
1495460,2,mandatory,0.1,5.6
1495461,1,mandatory,0.1,5.6
1495461,2,mandatory,0.1,5.6
1495462,1,mandatory,0.1,5.6
1495462,2,mandatory,0.1,5.6
1495463,1,mandatory,0.1,5.6
1495463,2,mandatory,0.1,5.6
1495464,1,mandatory,0.1,5.6
1495464,2,mandatory,0.1,5.6
1495465,1,mandatory,0.1,5.6
1495465,2,mandatory,0.1,5.8
1495654,1,mandatory,0.1,5.6
1495654,2,mandatory,0.1,5.6
1495655,1,mandatory,0.1,5.6
1495655,2,mandatory,0.1,5.6
1495656,1,mandatory,0.1,5.8
1495656,2,mandatory,0.1,5.6
1495657,1,mandatory,0.1,5.6
1495657,2,mandatory,0.1,5.7
1495658,1,mandatory,0.1,5.6
1495658,2,mandatory,0.1,5.6
1495659,1,mandatory,0.1,5.7
1495659,2,mandatory,0.1,5.6
1495660,1,mandatory,0.1,5.7
1495660,2,mandatory,0.1,5.6
1495661,1,mandatory,0.1,5.8
1496821,1,mandatory,0.1,5.6
1496821,2,mandatory,0.1,5.8
1496822,1,mandatory,0.1,5.6
1496822,2,mandatory,0.1,5.6
1496823,1,mandatory,0.1,5.6
1496823,2,mandatory,0.1,5.6
1496824,1,mandatory,0.1,5.6
1496824,2,mandatory,0.1,5.6
1496825,1,mandatory,0.1,5.6
1496825,2,mandatory,0.1,5.6
1496826,1,mandatory,0.1,5.6
1496826,2,mandatory,0.1,5.6
1496827,1,mandatory,0.1,5.6
1496827,2,mandatory,0.1,5.6
1496828,1,mandatory,0.1,5.6
1496828,2,mandatory,0.1,5.7
1496829,1,mandatory,0.1,5.7
1496829,2,mandatory,0.1,5.7
1496830,1,mandatory,0.1,5.6
1496830,2,mandatory,0.1,5.6
1496831,1,mandatory,0.1,5.6
1496831,2,mandatory,0.1,5.6
1496921,1,mandatory,0.1,5.6
1496921,2,mandatory,0.1,4.3
1496922,1,mandatory,0.1,5.6
1496922,2,mandatory,0.1,5.6
1496923,1,mandatory,0.1,5.6
1496923,2,mandatory,0.1,5.6
1496924,1,mandatory,0.1,5.6
1496924,2,mandatory,0.1,5.6
1496925,1,mandatory,0.1,5.6
1496925,2,mandatory,0.1,5.6
1496926,1,mandatory,0.1,5.6
1496926,2,mandatory,0.1,5.8
1496927,1,mandatory,0.1,5.6
1496927,2,mandatory,0.1,5.6
1496929,1,mandatory,0.1,5.6
1496929,2,mandatory,0.1,5.7
1496931,1,mandatory,0.1,5.6
1496931,2,mandatory,0.1,5.7
1496932,1,mandatory,0.1,5.6
1496932,2,mandatory,0.1,5.6
1496933,1,mandatory,0.1,5.6
1496933,2,mandatory,0.1,5.7
1496934,1,mandatory,0.1,5.6
1496934,2,mandatory,0.1,5.6
1496935,1,mandatory,0.1,5.6
1496935,2,mandatory,0.1,5.6
1496936,1,mandatory,0.1,5.6
1496936,2,mandatory,0.1,5.6
1496937,1,mandatory,0.1,5.6
1496937,2,mandatory,0.1,5.6
1496938,1,mandatory,0.1,5.6
1496938,2,mandatory,0.1,5.6
1497874,1,mandatory,0.1,5.6
1497874,2,mandatory,0.1,5.6
1497877,1,mandatory,0.1,5.6
1497877,2,mandatory,0.1,5.6
1498191,1,mandatory,0.1,5.8
1498191,2,mandatory,0.1,5.7
1498192,1,mandatory,0.1,5.6
1498192,2,mandatory,0.1,5.6
1498662,1,mandatory,0.1,5.6
1498662,2,mandatory,0.1,5.6
1498663,1,mandatory,0.1,5.6
1498663,2,mandatory,0.1,5.6
1498664,1,mandatory,0.1,5.6
1498689,1,mandatory,0.1,5.6
1498689,2,mandatory,0.1,5.8
1498690,1,mandatory,0.1,5.6
1498690,2,mandatory,0.1,1.7
1498691,1,mandatory,0.1,5.7
1498696,1,mandatory,0.1,5.6
1498696,2,mandatory,0.1,5.6
1498697,1,mandatory,0.1,5.6
1498697,2,mandatory,0.1,5.1
1498698,1,mandatory,0.1,5.11
1498698,2,mandatory,0.1,5.6
1498699,1,mandatory,0.1,5.7
1498699,2,mandatory,0.1,5.6
1499011,1,mandatory,0.1,5.7
1499011,2,mandatory,0.1,5.6
1499012,1,mandatory,0.1,5.9
1499012,2,mandatory,0.1,5.6
1499013,1,mandatory,0.1,5.8
1499013,2,mandatory,0.1,5.7
1499014,1,mandatory,0.1,5.8
1499014,2,mandatory,0.1,5.6
1501502,1,mandatory,0.1,5.6
1501502,2,mandatory,0.1,5.6
1501503,1,mandatory,0.1,5.6
1501503,2,mandatory,0.1,5.6
1501504,1,mandatory,0.1,5.6
1501504,2,mandatory,0.1,5.6
1501505,1,mandatory,0.1,5.6
1501505,2,mandatory,0.1,5.7
1501506,1,mandatory,0.1,4.3
1501895,1,mandatory,0.1,5.6
1501895,2,mandatory,0.1,5.6
1501896,1,mandatory,0.1,5.6
1501896,2,mandatory,0.1,5.6
1501897,1,mandatory,0.1,5.6
1501897,2,mandatory,0.1,5.6
1502048,1,mandatory,0.1,5.6
1502048,2,mandatory,0.1,5.6
1502049,1,mandatory,0.1,5.6
1502049,2,mandatory,0.1,5.7
1502050,1,mandatory,0.1,5.6
1502050,2,mandatory,0.1,5.6
1502051,1,mandatory,0.1,5.6
1502051,2,mandatory,0.1,5.6
1502052,1,mandatory,0.1,5.7
1502052,2,mandatory,0.1,5.6
1502053,1,mandatory,0.1,5.6
1502053,2,mandatory,0.1,5.6
1502054,1,mandatory,0.1,5.6
1502054,2,mandatory,0.1,5.6
1502164,1,mandatory,0.1,5.6
1502164,2,mandatory,0.1,5.6
1502165,1,mandatory,0.1,5.6
1502165,2,mandatory,0.1,5.6
1502166,1,mandatory,0.1,5.7
1502166,2,mandatory,0.1,5.6
1502743,1,mandatory,0.1,5.6
1502743,2,mandatory,0.1,5.7
1502744,1,mandatory,0.1,5.6
1502744,2,mandatory,0.1,5.6
1502745,1,mandatory,0.1,5.6
1502745,2,mandatory,0.1,5.6
1502746,1,mandatory,0.1,5.6
1502746,2,mandatory,0.1,5.6
1502747,1,mandatory,0.1,5.6
1502747,2,mandatory,0.1,5.6
1502748,1,mandatory,0.1,5.6
1502748,2,mandatory,0.1,5.6
1502749,1,mandatory,0.1,5.6
1502749,2,mandatory,0.1,5.6
1502750,1,mandatory,0.1,5.6
1502750,2,mandatory,0.1,5.6
1502751,1,mandatory,0.1,5.6
1502751,2,mandatory,0.1,5.6
1502752,1,mandatory,0.1,5.6
1502752,2,mandatory,0.1,5.6
1502753,1,mandatory,0.1,5.6
1502753,2,mandatory,0.1,5.6
1502754,1,mandatory,0.1,5.6
1502754,2,mandatory,0.1,5.6
1502755,1,mandatory,0.1,5.6
1502755,2,mandatory,0.1,5.6
1502756,1,mandatory,0.1,5.6
1502756,2,mandatory,0.1,5.6
1502757,1,mandatory,0.1,5.6
1502757,2,mandatory,0.1,5.6
1502758,1,mandatory,0.1,5.6
1502758,2,mandatory,0.1,5.6
1502759,1,mandatory,0.1,5.6
1502759,2,mandatory,0.1,5.8
1502760,1,mandatory,0.1,5.6
1502760,2,mandatory,0.1,5.6
1502761,1,mandatory,0.1,5.6
1502761,2,mandatory,0.1,5.6
1502762,1,mandatory,0.1,5.6
1502762,2,mandatory,0.1,5.6
1503450,1,mandatory,0.1,5.6
1503450,2,mandatory,0.1,5.6
1503451,1,mandatory,0.1,5.6
1503451,2,mandatory,0.1,5.6
1503452,1,mandatory,0.1,5.6
1503452,2,mandatory,0.1,5.6
1503453,1,mandatory,0.1,5.6
1503453,2,mandatory,0.1,5.6
1503454,1,mandatory,0.1,5.8
1503454,2,mandatory,0.1,5.6
1503455,1,mandatory,0.1,5.6
1503455,2,mandatory,0.1,5.6
1503456,1,mandatory,0.1,5.7
1503456,2,mandatory,0.1,5.6
1503457,1,mandatory,0.1,5.6
1503457,2,mandatory,0.1,5.6
1503458,1,mandatory,0.1,5.6
1503458,2,mandatory,0.1,5.6
1503459,1,mandatory,0.1,5.6
1503459,2,mandatory,0.1,5.7
1503460,1,mandatory,0.1,5.6
1503460,2,mandatory,0.1,5.7
1503461,1,mandatory,0.1,5.6
1503461,2,mandatory,0.1,5.6
1503462,1,mandatory,0.1,5.6
1503462,2,mandatory,0.1,5.6
1503463,1,mandatory,0.1,5.6
1503463,2,mandatory,0.1,5.6
1503464,1,mandatory,0.1,5.6
1503464,2,mandatory,0.1,5.6
1503465,1,mandatory,0.1,5.7
1503465,2,mandatory,0.1,5.6
1503466,1,mandatory,0.1,5.6
1503466,2,mandatory,0.1,5.6
1503467,1,mandatory,0.1,5.6
1503467,2,mandatory,0.1,5.6
1503468,1,mandatory,0.1,5.6
1503468,2,mandatory,0.1,5.6
1503469,1,mandatory,0.1,5.6
1503469,2,mandatory,0.1,5.6
1503470,1,mandatory,0.1,5.6
1503470,2,mandatory,0.1,5.6
1504941,1,mandatory,0.1,5.6
1504941,2,mandatory,0.1,5.6
1505125,1,mandatory,0.1,5.6
1505125,2,mandatory,0.1,5.7
1505126,1,mandatory,0.1,5.6
1505126,2,mandatory,0.1,5.7
1505127,1,mandatory,0.1,5.6
1505127,2,mandatory,0.1,5.6
1506014,1,mandatory,0.1,5.6
1506014,2,mandatory,0.1,5.6
1506015,1,mandatory,0.1,5.6
1506015,2,mandatory,0.1,5.7
1506016,1,mandatory,0.1,5.6
1506016,2,mandatory,0.1,5.7
1506436,1,mandatory,0.1,5.8
1506436,2,mandatory,0.1,5.8
1506437,1,mandatory,0.1,5.9
1506437,2,mandatory,0.1,5.6
1506438,1,mandatory,0.1,5.7
1506438,2,mandatory,0.1,5.6
1506439,1,mandatory,0.1,5.6
1506439,2,mandatory,0.1,5.7
1506440,1,mandatory,0.1,5.8
1506440,2,mandatory,0.1,5.6
1506441,1,mandatory,0.1,5.6
1506441,2,mandatory,0.1,5.6
1506442,1,mandatory,0.1,5.8
1506442,2,mandatory,0.1,5.6
1506443,1,mandatory,0.1,5.6
1506443,2,mandatory,0.1,5.7
1506444,1,mandatory,0.1,5.6
1506444,2,mandatory,0.1,5.7
1506445,1,mandatory,0.1,5.7
1506445,2,mandatory,0.1,5.6
1506446,1,mandatory,0.1,5.6
1506446,2,mandatory,0.1,5.6
1506447,1,mandatory,0.1,5.6
1506447,2,mandatory,0.1,5.6
1507418,1,mandatory,0.1,5.6
1507719,1,mandatory,0.1,4.6
1507719,2,mandatory,0.1,4.6
1507720,1,mandatory,0.1,5.7
1507720,2,mandatory,0.1,5.6
1507721,1,mandatory,0.1,5.7
1507721,2,mandatory,0.1,5.6
1508269,1,mandatory,0.1,2.6
1508269,2,mandatory,0.1,2.7
1508270,1,mandatory,0.1,5.6
1508270,2,mandatory,0.1,3.6
1508271,1,mandatory,0.1,5.6
1508271,2,mandatory,0.1,3.4
1508272,1,mandatory,0.1,5.8
1508272,2,mandatory,0.1,5.8
1508273,1,mandatory,0.1,3.2
1508273,2,mandatory,0.1,3.2
1508274,1,mandatory,0.1,2.7
1508274,2,mandatory,0.1,2.8
1508275,1,mandatory,0.1,5.6
1508275,2,mandatory,0.1,3.6
1508276,1,mandatory,0.1,5.6
1508276,2,mandatory,0.1,1.6
1508277,1,mandatory,0.1,5.9
1508277,2,mandatory,0.1,5.6
1508278,1,mandatory,0.1,5.6
1508278,2,mandatory,0.1,5.5
1508279,1,mandatory,0.1,5.7
1508279,2,mandatory,0.1,5.7
1508280,1,mandatory,0.1,5.6
1508280,2,mandatory,0.1,5.6
1509859,1,mandatory,0.1,5.6
1509859,2,mandatory,0.1,5.1
1510178,1,mandatory,0.1,5.7
1510178,2,mandatory,0.1,5.7
1510179,1,mandatory,0.1,5.7
1510179,2,mandatory,0.1,5.6
1510180,1,mandatory,0.1,5.7
1510180,2,mandatory,0.1,5.6
1510724,1,mandatory,0.1,5.7
1510724,2,mandatory,0.1,5.6
1510725,1,mandatory,0.1,5.6
1510725,2,mandatory,0.1,5.6
1511993,1,mandatory,0.1,5.6
1511993,2,mandatory,0.1,5.6
1511994,1,mandatory,0.1,5.7
1511994,2,mandatory,0.1,1.1
1511996,1,mandatory,0.1,5.6
1511996,2,mandatory,0.1,5.9
1511997,1,mandatory,0.1,5.6
1511998,1,mandatory,0.1,5.6
1511999,1,mandatory,0.1,5.6
1511999,2,mandatory,0.1,5.6
1512000,1,mandatory,0.1,5.7
1512002,1,mandatory,0.1,5.6
1512002,2,mandatory,0.1,5.6
1512719,1,mandatory,0.1,5.7
1512719,2,mandatory,0.1,5.6
1512720,1,mandatory,0.1,5.6
1512720,2,mandatory,0.1,5.7
1512721,1,mandatory,0.1,5.6
1512721,2,mandatory,0.1,5.6
1512723,1,mandatory,0.1,5.6
1512723,2,mandatory,0.1,5.7
1512724,1,mandatory,0.1,5.6
1512724,2,mandatory,0.1,5.6
1512725,1,mandatory,0.1,5.6
1512725,2,mandatory,0.1,5.6
